course_id,title,hybrid_score
s12n~gw6NIUimEeiedgp7b7p1Ig,Applied Data Science,0.43080971585471506
s12n~mF13zqpxEeqDdgqb325wdw,Key Technologies for Business,0.4135555044331985
s12n~iA5wD-V1EeWrIg44CVcT0Q,Bioinformatics,0.41088235001156764
s12n~Q0Fc_Yl0EeqdTApgQ4tM7Q,IBM Machine Learning,0.4042089578629163
s12n~kx6DXkl-EeyQ6Qp2PlG9FQ,Google Advanced Data Analytics,0.3849941247038956
course~TjnGPr-8Ee6Newq-PzDcDw,Practice Exam for AIPMM Certified Product Manager (CPM),0.3622773582617754
s12n~agEcxHgeRASq8yHxWPRSWA,Google Cloud Data Analytics,0.3583018798846578
course~SG_K6nEmEeWxvQr3acyajw,Google SEO Fundamentals,0.3526678212497669
course~ZWYBq9zVEeqMbw6VbjEnNw,Introduction to Data Analytics,0.3376052795486605
course~F3InFyfJEe2-5Aqhzcov3w,Google Advanced Data Analytics Capstone,0.3360797933966913
