course_id,similarity,title
s12n~kr43OcbTEeqeNBKhfgCLyw,1.0,Google Data Analytics
s12n~Dy6K-2UKEe2PIRJn6nL9pQ,0.45305917154067926,Google Cybersecurity
s12n~fq9UWMbTEeqpthJ2RmWGow,0.5207266332476042,Google Project Management:
s12n~3tzIujTqTk-YdcEFZ9r3sQ,0.3973868096889639,Google AI Essentials
s12n~aYYrIEl-EeyCjQ5Y8Mzdsw,0.43726269106230375,Google Digital Marketing & E-commerce
s12n~7lHCSlFIEeeffRIHljDI_g,0.5231906142094613,Google IT Support
s12n~Z-5wCcbTEeqeNBKhfgCLyw,0.4755528447950632,Google UX Design
s12n~nOOfCDWeEeuiZgo2K4rorQ,0.3191577650036195,Machine Learning
s12n~1a_Qa92eQkOSjt6VLZ6lsg,0.38099588367443776,Google Prompting Essentials
course~daG-a-O1EeijKBISCWxf6g,0.3230178033780603,AI For Everyone
s12n~dwzq23ZLEei12goo904QNg,0.4040714463397077,IBM Data Science
s12n~7qRy6fOWEeqIvgrCa-MVgQ,0.4561466654896551,IBM Data Analyst
s12n~FKdStbCPR16Ga6G64hBdFg,0.353692345902528,IBM Generative AI Engineering
s12n~WvWoOoMoEembCA7TjU2XTA,0.32992146038551207,IBM AI Developer
s12n~68fXxAJgEeqJHxKP6A-i8w,0.28784455370628825,AI in Healthcare
s12n~peHrosLQQY6iMw-W3HCQzg,0.3594406601860249,Data Science Foundations
s12n~PaymLStoEeuBuBIWkmAWww,0.3182692180764068,IBM Full Stack Software Developer
s12n~dVxvpVBzSI2qpyGsH77oMQ,0.30465984273509605,IBM AI Product Manager
s12n~kxXLY1kfEey5Tg6Gr7s2bQ,0.32960506118741684,IBM DevOps and Software Engineering
s12n~AQ719YHLEeWWVhJkLv2LYQ,0.30365424203888763,Business Foundations
s12n~kuGzQBrlEeuKTA7v2iL8uQ,0.326579599263144,Data Science Fundamentals with Python and SQL
s12n~PfbRUmwSEe25uA4dnx38NQ,0.314196332082646,IBM Back-End Development
s12n~nF9rQ0oBQhy5Bfv-kRFZjg,0.3725336470299276,Microsoft Power BI Data Analyst
s12n~_Fk2Gi3cEeiHghIydZ_0lA,0.3526080297013497,Introduction to Data Science
s12n~QQGg65luEeugtw5wj3v7iQ,0.5309913580778791,IBM Data Analytics with Excel and R
s12n~gw6NIUimEeiedgp7b7p1Ig,0.34089257645836646,Applied Data Science
s12n~zjWaXRMhEeudwgrn4wF8EQ,0.34029564839475607,Data Analysis and Visualization Foundations
s12n~7ERwSQnXEe23EhLnQryuGw,0.321338725620737,Applied Software Engineering Fundamentals
